,x,y
0,1e-05,0.51
1,46500.0,0.509
2,150000.0,0.508
3,215000.0,0.507
4,300000.0,0.506
5,465000.0,0.504
6,700000.0,0.501
7,1000000.0,0.498
8,1500000.0,0.491
9,2150000.0,0.483
10,3000000.0,0.473
11,4650000.0,0.452
12,7000000.0,0.423
13,10000000.0,0.386
14,12000000.0,0.361
15,13000000.0,0.349
16,14000000.0,0.336
17,15000000.0,0.33
18,21000000.0,0.333
19,22000000.0,0.337
20,23000000.0,0.341
21,24000000.0,0.343
22,25000000.0,0.346
23,26000000.0,0.348
24,28000000.0,0.352
25,29000000.0,0.347
26,30000000.0,0.351
27,32000000.0,0.349
28,34000000.0,0.355
29,36000000.0,0.351
30,38000000.0,0.354
31,40000000.0,0.349
32,42000000.0,0.354
33,44000000.0,0.411
34,46000000.0,0.428
35,48000000.0,0.43
36,50000000.0,0.425
37,52000000.0,0.432
38,54000000.0,0.431
39,56000000.0,0.429
40,58000000.0,0.428
41,60000000.0,0.432
