,x,y
0,1e-05,0.49
1,46500.0,0.491
2,150000.0,0.492
3,215000.0,0.493
4,300000.0,0.494
5,465000.0,0.496
6,700000.0,0.499
7,1000000.0,0.502
8,1500000.0,0.509
9,2150000.0,0.517
10,3000000.0,0.527
11,4650000.0,0.548
12,7000000.0,0.577
13,10000000.0,0.614
14,12000000.0,0.639
15,13000000.0,0.651
16,14000000.0,0.664
17,15000000.0,0.67
18,21000000.0,0.666
19,22000000.0,0.664
20,23000000.0,0.661
21,24000000.0,0.659
22,25000000.0,0.658
23,27000000.0,0.657
24,28000000.0,0.658
25,29000000.0,0.657
26,30000000.0,0.658
27,34000000.0,0.661
28,36000000.0,0.662
29,38000000.0,0.661
30,40000000.0,0.664
31,42000000.0,0.662
32,44000000.0,0.664
33,46000000.0,0.663
34,48000000.0,0.662
35,50000000.0,0.663
36,52000000.0,0.664
37,58000000.0,0.663
38,60000000.0,0.665
