,x,y
0,1e-05,0.5
1,30000.0,0.499
2,100000.0,0.498
3,150000.0,0.497
4,215000.0,0.496
5,300000.0,0.495
6,465000.0,0.492
7,700000.0,0.487
8,1000000.0,0.482
9,1500000.0,0.473
10,2150000.0,0.461
11,3000000.0,0.446
12,4650000.0,0.417
13,7000000.0,0.374
14,10000000.0,0.321
15,12000000.0,0.285
16,13000000.0,0.267
17,14000000.0,0.249
18,15000000.0,0.24
19,21000000.0,0.239
20,22000000.0,0.241
21,24000000.0,0.242
22,25000000.0,0.244
23,26000000.0,0.247
24,27000000.0,0.253
25,28000000.0,0.255
26,30000000.0,0.254
27,32000000.0,0.256
28,34000000.0,0.257
29,36000000.0,0.258
30,38000000.0,0.259
31,42000000.0,0.257
32,44000000.0,0.26
33,46000000.0,0.257
34,48000000.0,0.261
35,50000000.0,0.263
36,52000000.0,0.261
37,54000000.0,0.26
38,56000000.0,0.265
39,58000000.0,0.266
40,60000000.0,0.263
