,x,y
0,1e-05,0.5
1,46500.0,0.501
2,100000.0,0.502
3,150000.0,0.503
4,215000.0,0.504
5,300000.0,0.505
6,465000.0,0.508
7,700000.0,0.512
8,1000000.0,0.518
9,1500000.0,0.527
10,2150000.0,0.539
11,3000000.0,0.554
12,4650000.0,0.583
13,7000000.0,0.625
14,10000000.0,0.679
15,12000000.0,0.715
16,13000000.0,0.733
17,14000000.0,0.751
18,15000000.0,0.76
19,21000000.0,0.758
20,22000000.0,0.76
21,23000000.0,0.758
22,24000000.0,0.76
23,25000000.0,0.758
24,26000000.0,0.757
25,27000000.0,0.759
26,28000000.0,0.758
27,29000000.0,0.755
28,30000000.0,0.756
29,32000000.0,0.754
30,34000000.0,0.749
31,36000000.0,0.752
32,38000000.0,0.745
33,40000000.0,0.744
34,42000000.0,0.742
35,44000000.0,0.736
36,46000000.0,0.731
37,48000000.0,0.734
38,50000000.0,0.731
39,52000000.0,0.727
40,54000000.0,0.722
41,56000000.0,0.719
42,58000000.0,0.72
43,60000000.0,0.722
