,x,y
0,1e-05,0.49
1,46500.0,0.491
2,150000.0,0.492
3,215000.0,0.493
4,300000.0,0.494
5,465000.0,0.496
6,700000.0,0.499
7,1000000.0,0.502
8,1500000.0,0.509
9,2150000.0,0.517
10,3000000.0,0.527
11,4650000.0,0.548
12,7000000.0,0.577
13,10000000.0,0.614
14,12000000.0,0.639
15,13000000.0,0.651
16,14000000.0,0.664
17,15000000.0,0.67
18,22000000.0,0.671
19,23000000.0,0.669
20,24000000.0,0.67
21,25000000.0,0.668
22,27000000.0,0.666
23,28000000.0,0.667
24,29000000.0,0.668
25,30000000.0,0.667
26,34000000.0,0.668
27,36000000.0,0.664
28,38000000.0,0.666
29,40000000.0,0.663
30,42000000.0,0.664
31,44000000.0,0.663
32,46000000.0,0.661
33,48000000.0,0.664
34,50000000.0,0.662
35,52000000.0,0.66
36,54000000.0,0.664
37,58000000.0,0.659
38,60000000.0,0.66
