,x,y
0,1e-05,0.5
1,30000.0,0.501
2,100000.0,0.502
3,150000.0,0.503
4,215000.0,0.504
5,300000.0,0.505
6,465000.0,0.508
7,700000.0,0.513
8,1000000.0,0.518
9,1500000.0,0.527
10,2150000.0,0.539
11,3000000.0,0.554
12,4650000.0,0.583
13,7000000.0,0.626
14,10000000.0,0.679
15,12000000.0,0.715
16,13000000.0,0.733
17,14000000.0,0.751
18,15000000.0,0.76
19,20000000.0,0.947
20,27000000.0,0.948
21,30000000.0,0.949
22,34000000.0,0.951
23,42000000.0,0.926
24,44000000.0,0.925
25,46000000.0,0.923
26,48000000.0,0.922
27,50000000.0,0.921
28,52000000.0,0.919
29,54000000.0,0.918
30,58000000.0,0.917
31,60000000.0,0.916
