,x,y
0,1e-05,0.984
1,100000.0,0.983
2,300000.0,0.982
3,465000.0,0.981
4,700000.0,0.979
5,1000000.0,0.978
6,1500000.0,0.974
7,2150000.0,0.97
8,3000000.0,0.965
9,4650000.0,0.954
10,7000000.0,0.939
11,10000000.0,0.919
12,12000000.0,0.906
13,13000000.0,0.9
14,14000000.0,0.893
15,15000000.0,0.89
16,21000000.0,0.885
17,22000000.0,0.884
18,23000000.0,0.88
19,24000000.0,0.878
20,25000000.0,0.874
21,26000000.0,0.871
22,27000000.0,0.87
23,28000000.0,0.867
24,29000000.0,0.864
25,30000000.0,0.863
26,32000000.0,0.86
27,34000000.0,0.857
28,38000000.0,0.854
29,42000000.0,0.855
30,44000000.0,0.853
31,48000000.0,0.855
32,50000000.0,0.857
33,52000000.0,0.855
34,56000000.0,0.856
35,58000000.0,0.859
36,60000000.0,0.861
