,x,y
0,1e-05,0.8
1,24500.0,0.799
2,70000.0,0.798
3,150000.0,0.797
4,215000.0,0.795
5,300000.0,0.793
6,465000.0,0.79
7,700000.0,0.785
8,1000000.0,0.778
9,1500000.0,0.767
10,2150000.0,0.753
11,3000000.0,0.734
12,4650000.0,0.697
13,7000000.0,0.646
14,10000000.0,0.579
15,12000000.0,0.535
16,13000000.0,0.513
17,14000000.0,0.491
18,15000000.0,0.48
19,21000000.0,0.474
20,22000000.0,0.471
21,23000000.0,0.467
22,24000000.0,0.462
23,26000000.0,0.454
24,28000000.0,0.448
25,29000000.0,0.446
26,30000000.0,0.444
27,32000000.0,0.432
28,34000000.0,0.431
29,36000000.0,0.427
30,38000000.0,0.428
31,40000000.0,0.422
32,42000000.0,0.423
33,44000000.0,0.425
34,46000000.0,0.417
35,48000000.0,0.422
36,50000000.0,0.424
37,52000000.0,0.421
38,56000000.0,0.423
39,58000000.0,0.422
40,60000000.0,0.424
