,x,y
0,1e-05,0.5
1,30000.0,0.499
2,100000.0,0.498
3,150000.0,0.497
4,215000.0,0.496
5,300000.0,0.495
6,465000.0,0.492
7,700000.0,0.487
8,1000000.0,0.482
9,1500000.0,0.473
10,2150000.0,0.461
11,3000000.0,0.446
12,4650000.0,0.417
13,7000000.0,0.374
14,10000000.0,0.321
15,12000000.0,0.285
16,13000000.0,0.267
17,14000000.0,0.249
18,15000000.0,0.24
19,21000000.0,0.246
20,22000000.0,0.255
21,23000000.0,0.26
22,24000000.0,0.267
23,25000000.0,0.27
24,26000000.0,0.275
25,27000000.0,0.37
26,29000000.0,0.377
27,32000000.0,0.278
28,34000000.0,0.282
29,36000000.0,0.279
30,38000000.0,0.284
31,40000000.0,0.344
32,44000000.0,0.351
33,46000000.0,0.347
34,48000000.0,0.343
35,50000000.0,0.352
36,54000000.0,0.355
37,56000000.0,0.352
38,58000000.0,0.354
39,60000000.0,0.326
