,x,y
0,1e-05,0.87
1,24500.0,0.869
2,100000.0,0.868
3,150000.0,0.867
4,215000.0,0.865
5,300000.0,0.864
6,465000.0,0.86
7,700000.0,0.855
8,1000000.0,0.849
9,1500000.0,0.838
10,2150000.0,0.824
11,3000000.0,0.806
12,4650000.0,0.771
13,7000000.0,0.72
14,10000000.0,0.656
15,12000000.0,0.613
16,13000000.0,0.592
17,14000000.0,0.571
18,15000000.0,0.56
19,21000000.0,0.565
20,22000000.0,0.576
21,23000000.0,0.585
22,24000000.0,0.594
23,25000000.0,0.601
24,26000000.0,0.607
25,27000000.0,0.611
26,28000000.0,0.615
27,29000000.0,0.618
28,30000000.0,0.622
29,32000000.0,0.627
30,34000000.0,0.615
31,36000000.0,0.617
32,38000000.0,0.619
33,40000000.0,0.62
34,42000000.0,0.622
35,44000000.0,0.62
36,46000000.0,0.622
37,48000000.0,0.623
38,50000000.0,0.621
39,52000000.0,0.709
40,54000000.0,0.762
41,58000000.0,0.76
42,60000000.0,0.76
