,x,y
0,1e-05,0.13
1,24500.0,0.131
2,100000.0,0.132
3,150000.0,0.133
4,215000.0,0.135
5,300000.0,0.136
6,465000.0,0.14
7,700000.0,0.145
8,1000000.0,0.151
9,1500000.0,0.162
10,2150000.0,0.176
11,3000000.0,0.194
12,4650000.0,0.229
13,7000000.0,0.28
14,10000000.0,0.344
15,12000000.0,0.387
16,13000000.0,0.408
17,14000000.0,0.429
18,15000000.0,0.44
19,21000000.0,0.443
20,22000000.0,0.447
21,23000000.0,0.45
22,24000000.0,0.454
23,25000000.0,0.457
24,26000000.0,0.461
25,27000000.0,0.464
26,28000000.0,0.467
27,29000000.0,0.469
28,30000000.0,0.471
29,32000000.0,0.475
30,34000000.0,0.481
31,36000000.0,0.415
32,38000000.0,0.411
33,40000000.0,0.408
34,42000000.0,0.401
35,44000000.0,0.397
36,46000000.0,0.394
37,48000000.0,0.389
38,50000000.0,0.384
39,52000000.0,0.382
40,54000000.0,0.379
41,56000000.0,0.374
42,58000000.0,0.371
43,60000000.0,0.37
