,x,y
0,1e-05,0.5
1,30000.0,0.501
2,100000.0,0.502
3,150000.0,0.503
4,215000.0,0.504
5,300000.0,0.505
6,465000.0,0.508
7,700000.0,0.513
8,1000000.0,0.518
9,1500000.0,0.527
10,2150000.0,0.539
11,3000000.0,0.554
12,4650000.0,0.583
13,7000000.0,0.625
14,10000000.0,0.679
15,12000000.0,0.715
16,13000000.0,0.733
17,14000000.0,0.751
18,15000000.0,0.76
19,21000000.0,0.758
20,23000000.0,0.661
21,24000000.0,0.662
22,25000000.0,0.661
23,27000000.0,0.644
24,29000000.0,0.645
25,30000000.0,0.639
26,32000000.0,0.637
27,34000000.0,0.636
28,36000000.0,0.637
29,38000000.0,0.635
30,42000000.0,0.634
31,44000000.0,0.632
32,46000000.0,0.633
33,48000000.0,0.629
34,50000000.0,0.626
35,52000000.0,0.629
36,54000000.0,0.628
37,56000000.0,0.621
38,58000000.0,0.619
39,60000000.0,0.621
