,x,y
0,1e-05,0.18
1,21500.0,0.181
2,70000.0,0.182
3,150000.0,0.184
4,215000.0,0.185
5,300000.0,0.187
6,465000.0,0.191
7,700000.0,0.196
8,1000000.0,0.203
9,1500000.0,0.215
10,2150000.0,0.23
11,3000000.0,0.25
12,4650000.0,0.289
13,7000000.0,0.344
14,10000000.0,0.414
15,12000000.0,0.461
16,13000000.0,0.485
17,14000000.0,0.508
18,15000000.0,0.52
19,20000000.0,0.366
20,21000000.0,0.367
21,23000000.0,0.366
22,25000000.0,0.365
23,26000000.0,0.363
24,28000000.0,0.362
25,29000000.0,0.359
26,30000000.0,0.358
27,32000000.0,0.353
28,34000000.0,0.352
29,36000000.0,0.345
30,38000000.0,0.343
31,40000000.0,0.337
32,42000000.0,0.333
33,44000000.0,0.33
34,46000000.0,0.323
35,48000000.0,0.321
36,50000000.0,0.319
37,52000000.0,0.314
38,54000000.0,0.309
39,56000000.0,0.308
40,58000000.0,0.307
41,60000000.0,0.304
