,x,y
0,1e-05,0.13
1,24500.0,0.131
2,100000.0,0.132
3,150000.0,0.133
4,215000.0,0.135
5,300000.0,0.136
6,465000.0,0.14
7,700000.0,0.145
8,1000000.0,0.151
9,1500000.0,0.162
10,2150000.0,0.176
11,3000000.0,0.194
12,4650000.0,0.229
13,7000000.0,0.28
14,10000000.0,0.344
15,12000000.0,0.387
16,13000000.0,0.408
17,14000000.0,0.429
18,15000000.0,0.44
19,21000000.0,0.441
20,22000000.0,0.442
21,24000000.0,0.443
22,25000000.0,0.442
23,26000000.0,0.444
24,28000000.0,0.445
25,29000000.0,0.446
26,30000000.0,0.447
27,32000000.0,0.45
28,34000000.0,0.457
29,36000000.0,0.461
30,38000000.0,0.462
31,40000000.0,0.465
32,42000000.0,0.466
33,44000000.0,0.468
34,48000000.0,0.47
35,50000000.0,0.469
36,54000000.0,0.474
37,56000000.0,0.472
38,58000000.0,0.471
39,60000000.0,0.473
