,x,y
0,1e-05,0.2
1,24500.0,0.201
2,70000.0,0.202
3,150000.0,0.203
4,215000.0,0.205
5,300000.0,0.207
6,465000.0,0.21
7,700000.0,0.215
8,1000000.0,0.222
9,1500000.0,0.233
10,2150000.0,0.247
11,3000000.0,0.266
12,4650000.0,0.303
13,7000000.0,0.354
14,10000000.0,0.421
15,12000000.0,0.465
16,13000000.0,0.487
17,14000000.0,0.509
18,15000000.0,0.52
19,21000000.0,0.521
20,22000000.0,0.534
21,24000000.0,0.537
22,25000000.0,0.538
23,26000000.0,0.541
24,28000000.0,0.54
25,29000000.0,0.542
26,30000000.0,0.541
27,34000000.0,0.535
28,36000000.0,0.536
29,38000000.0,0.537
30,42000000.0,0.539
31,44000000.0,0.535
32,46000000.0,0.539
33,48000000.0,0.54
34,50000000.0,0.534
35,52000000.0,0.537
36,54000000.0,0.54
37,56000000.0,0.539
38,58000000.0,0.532
39,60000000.0,0.534
