,x,y
0,1e-05,0.69
1,398845.9,0.689
2,1200000.0,0.688
3,2000000.0,0.687
4,3000000.0,0.686
5,4000000.0,0.684
6,5000000.0,0.683
7,6000000.0,0.682
8,8000000.0,0.679
9,10000000.0,0.676
10,15000000.0,0.67
11,21000000.0,0.675
12,22000000.0,0.68
13,23000000.0,0.683
14,24000000.0,0.687
15,25000000.0,0.691
16,26000000.0,0.69
17,27000000.0,0.694
18,28000000.0,0.69
19,29000000.0,0.694
20,32000000.0,0.692
21,34000000.0,0.688
22,36000000.0,0.684
23,38000000.0,0.685
24,40000000.0,0.68
25,44000000.0,0.686
26,46000000.0,0.678
27,48000000.0,0.677
28,50000000.0,0.682
29,52000000.0,0.681
30,54000000.0,0.673
31,56000000.0,0.678
32,58000000.0,0.679
33,60000000.0,0.678
