,x,y
0,1e-05,0.5
1,30000.0,0.501
2,100000.0,0.502
3,150000.0,0.503
4,215000.0,0.504
5,300000.0,0.505
6,465000.0,0.508
7,700000.0,0.513
8,1000000.0,0.518
9,1500000.0,0.527
10,2150000.0,0.539
11,3000000.0,0.554
12,4650000.0,0.583
13,7000000.0,0.626
14,10000000.0,0.679
15,12000000.0,0.715
16,13000000.0,0.733
17,14000000.0,0.751
18,15000000.0,0.76
19,21000000.0,0.764
20,22000000.0,0.767
21,23000000.0,0.769
22,24000000.0,0.772
23,25000000.0,0.774
24,26000000.0,0.777
25,27000000.0,0.779
26,28000000.0,0.781
27,29000000.0,0.784
28,30000000.0,0.786
29,32000000.0,0.792
30,34000000.0,0.795
31,36000000.0,0.69
32,38000000.0,0.683
33,40000000.0,0.678
34,42000000.0,0.673
35,44000000.0,0.67
36,46000000.0,0.664
37,48000000.0,0.661
38,50000000.0,0.659
39,52000000.0,0.654
40,54000000.0,0.651
41,56000000.0,0.649
42,58000000.0,0.646
43,60000000.0,0.642
