,x,y
0,1e-05,0.5
1,30000.0,0.501
2,100000.0,0.502
3,150000.0,0.503
4,215000.0,0.504
5,300000.0,0.505
6,465000.0,0.508
7,700000.0,0.513
8,1000000.0,0.518
9,1500000.0,0.527
10,2150000.0,0.539
11,3000000.0,0.554
12,4650000.0,0.583
13,7000000.0,0.626
14,10000000.0,0.679
15,12000000.0,0.715
16,13000000.0,0.733
17,14000000.0,0.751
18,15000000.0,0.76
19,21000000.0,0.757
20,22000000.0,0.754
21,23000000.0,0.752
22,24000000.0,0.749
23,25000000.0,0.748
24,26000000.0,0.745
25,27000000.0,0.744
26,28000000.0,0.742
27,29000000.0,0.739
28,30000000.0,0.737
29,32000000.0,0.733
30,34000000.0,0.73
31,36000000.0,0.725
32,38000000.0,0.72
33,40000000.0,0.717
34,42000000.0,0.712
35,44000000.0,0.708
36,46000000.0,0.705
37,48000000.0,0.701
38,50000000.0,0.697
39,52000000.0,0.696
40,54000000.0,0.689
41,56000000.0,0.685
42,58000000.0,0.681
43,60000000.0,0.679
