,x,y
0,1e-05,0.87
1,24500.0,0.869
2,100000.0,0.868
3,150000.0,0.867
4,215000.0,0.865
5,300000.0,0.864
6,465000.0,0.86
7,700000.0,0.855
8,1000000.0,0.849
9,1500000.0,0.838
10,2150000.0,0.824
11,3000000.0,0.806
12,4650000.0,0.771
13,7000000.0,0.72
14,10000000.0,0.656
15,12000000.0,0.613
16,13000000.0,0.592
17,14000000.0,0.571
18,15000000.0,0.56
19,21000000.0,0.559
20,22000000.0,0.558
21,24000000.0,0.557
22,25000000.0,0.558
23,26000000.0,0.556
24,28000000.0,0.555
25,29000000.0,0.554
26,30000000.0,0.553
27,32000000.0,0.55
28,34000000.0,0.543
29,36000000.0,0.539
30,38000000.0,0.538
31,40000000.0,0.535
32,42000000.0,0.534
33,44000000.0,0.532
34,48000000.0,0.53
35,50000000.0,0.531
36,54000000.0,0.526
37,56000000.0,0.528
38,58000000.0,0.529
39,60000000.0,0.527
