,x,y
0,1e-05,0.096
1,30000.0,0.097
2,100000.0,0.098
3,150000.0,0.099
4,215000.0,0.1
5,300000.0,0.102
6,465000.0,0.105
7,700000.0,0.11
8,1000000.0,0.116
9,1500000.0,0.125
10,2150000.0,0.138
11,3000000.0,0.155
12,4650000.0,0.187
13,7000000.0,0.233
14,10000000.0,0.292
15,12000000.0,0.331
16,13000000.0,0.351
17,14000000.0,0.37
18,15000000.0,0.38
19,21000000.0,0.379
20,22000000.0,0.377
21,23000000.0,0.376
22,24000000.0,0.375
23,26000000.0,0.373
24,28000000.0,0.372
25,29000000.0,0.371
26,30000000.0,0.37
27,32000000.0,0.369
28,34000000.0,0.368
29,36000000.0,0.366
30,38000000.0,0.362
31,40000000.0,0.361
32,42000000.0,0.355
33,44000000.0,0.354
34,46000000.0,0.353
35,48000000.0,0.348
36,50000000.0,0.345
37,52000000.0,0.346
38,54000000.0,0.344
39,56000000.0,0.338
40,58000000.0,0.334
41,60000000.0,0.335
