,x,y
0,1e-05,0.35
1,30000.0,0.351
2,100000.0,0.352
3,150000.0,0.353
4,215000.0,0.354
5,300000.0,0.356
6,465000.0,0.359
7,700000.0,0.364
8,1000000.0,0.37
9,1500000.0,0.38
10,2150000.0,0.393
11,3000000.0,0.41
12,4650000.0,0.443
13,7000000.0,0.49
14,10000000.0,0.55
15,12000000.0,0.59
16,13000000.0,0.61
17,14000000.0,0.63
18,15000000.0,0.64
19,21000000.0,0.638
20,22000000.0,0.637
21,23000000.0,0.635
22,24000000.0,0.634
23,25000000.0,0.632
24,26000000.0,0.63
25,27000000.0,0.629
26,28000000.0,0.626
27,29000000.0,0.625
28,30000000.0,0.623
29,32000000.0,0.62
30,34000000.0,0.617
31,36000000.0,0.606
32,38000000.0,0.603
33,40000000.0,0.599
34,42000000.0,0.597
35,44000000.0,0.595
36,46000000.0,0.591
37,48000000.0,0.59
38,50000000.0,0.588
39,52000000.0,0.585
40,54000000.0,0.582
41,56000000.0,0.581
42,58000000.0,0.579
43,60000000.0,0.577
