,x,y
0,1e-05,0.5
1,30000.0,0.501
2,100000.0,0.502
3,150000.0,0.503
4,215000.0,0.504
5,300000.0,0.505
6,465000.0,0.508
7,700000.0,0.513
8,1000000.0,0.518
9,1500000.0,0.527
10,2150000.0,0.539
11,3000000.0,0.554
12,4650000.0,0.583
13,7000000.0,0.626
14,10000000.0,0.679
15,12000000.0,0.715
16,13000000.0,0.733
17,14000000.0,0.751
18,15000000.0,0.76
19,21000000.0,0.754
20,22000000.0,0.745
21,23000000.0,0.74
22,24000000.0,0.733
23,25000000.0,0.73
24,26000000.0,0.725
25,27000000.0,0.63
26,29000000.0,0.623
27,32000000.0,0.722
28,34000000.0,0.718
29,36000000.0,0.721
30,38000000.0,0.716
31,40000000.0,0.656
32,44000000.0,0.649
33,46000000.0,0.653
34,48000000.0,0.657
35,50000000.0,0.648
36,54000000.0,0.645
37,56000000.0,0.648
38,58000000.0,0.646
39,60000000.0,0.674
