,x,y
0,1e-05,0.5
1,30000.0,0.499
2,100000.0,0.498
3,150000.0,0.497
4,215000.0,0.496
5,300000.0,0.495
6,465000.0,0.492
7,700000.0,0.487
8,1000000.0,0.482
9,1500000.0,0.473
10,2150000.0,0.461
11,3000000.0,0.446
12,4650000.0,0.417
13,7000000.0,0.374
14,10000000.0,0.321
15,12000000.0,0.285
16,13000000.0,0.267
17,14000000.0,0.249
18,15000000.0,0.24
19,21000000.0,0.242
20,22000000.0,0.243
21,23000000.0,0.244
22,25000000.0,0.243
23,26000000.0,0.241
24,28000000.0,0.239
25,29000000.0,0.238
26,30000000.0,0.237
27,32000000.0,0.235
28,34000000.0,0.229
29,36000000.0,0.282
30,38000000.0,0.287
31,40000000.0,0.29
32,42000000.0,0.295
33,44000000.0,0.299
34,46000000.0,0.305
35,48000000.0,0.309
36,50000000.0,0.313
37,52000000.0,0.318
38,54000000.0,0.321
39,56000000.0,0.324
40,58000000.0,0.327
41,60000000.0,0.332
