,x,y
0,1e-05,0.5
1,30000.0,0.499
2,100000.0,0.498
3,150000.0,0.497
4,215000.0,0.496
5,300000.0,0.495
6,465000.0,0.492
7,700000.0,0.487
8,1000000.0,0.482
9,1500000.0,0.473
10,2150000.0,0.461
11,3000000.0,0.446
12,4650000.0,0.417
13,7000000.0,0.374
14,10000000.0,0.321
15,12000000.0,0.285
16,13000000.0,0.267
17,14000000.0,0.249
18,15000000.0,0.24
19,21000000.0,0.242
20,22000000.0,0.243
21,23000000.0,0.244
22,24000000.0,0.247
23,26000000.0,0.248
24,27000000.0,0.249
25,29000000.0,0.251
26,30000000.0,0.25
27,32000000.0,0.268
28,36000000.0,0.27
29,38000000.0,0.273
30,40000000.0,0.275
31,42000000.0,0.277
32,44000000.0,0.279
33,46000000.0,0.282
34,50000000.0,0.285
35,52000000.0,0.287
36,56000000.0,0.29
37,58000000.0,0.292
38,60000000.0,0.292
