,x,y
0,1e-05,0.5
1,30000.0,0.499
2,100000.0,0.498
3,150000.0,0.497
4,215000.0,0.496
5,300000.0,0.495
6,465000.0,0.492
7,700000.0,0.487
8,1000000.0,0.482
9,1500000.0,0.473
10,2150000.0,0.461
11,3000000.0,0.446
12,4650000.0,0.417
13,7000000.0,0.374
14,10000000.0,0.321
15,12000000.0,0.285
16,13000000.0,0.267
17,14000000.0,0.249
18,15000000.0,0.24
19,21000000.0,0.236
20,22000000.0,0.233
21,23000000.0,0.231
22,24000000.0,0.228
23,25000000.0,0.226
24,26000000.0,0.223
25,27000000.0,0.221
26,28000000.0,0.219
27,29000000.0,0.216
28,30000000.0,0.214
29,32000000.0,0.208
30,34000000.0,0.205
31,36000000.0,0.31
32,38000000.0,0.317
33,40000000.0,0.322
34,42000000.0,0.327
35,44000000.0,0.33
36,46000000.0,0.336
37,48000000.0,0.339
38,50000000.0,0.341
39,52000000.0,0.346
40,54000000.0,0.349
41,56000000.0,0.351
42,58000000.0,0.354
43,60000000.0,0.358
