,x,y
0,1e-05,0.35
1,30000.0,0.351
2,100000.0,0.352
3,150000.0,0.353
4,215000.0,0.354
5,300000.0,0.356
6,465000.0,0.359
7,700000.0,0.364
8,1000000.0,0.37
9,1500000.0,0.38
10,2150000.0,0.393
11,3000000.0,0.41
12,4650000.0,0.443
13,7000000.0,0.49
14,10000000.0,0.55
15,12000000.0,0.59
16,13000000.0,0.61
17,14000000.0,0.63
18,15000000.0,0.64
19,21000000.0,0.646
20,22000000.0,0.648
21,23000000.0,0.652
22,25000000.0,0.656
23,26000000.0,0.655
24,27000000.0,0.657
25,28000000.0,0.659
26,29000000.0,0.657
27,30000000.0,0.658
28,32000000.0,0.657
29,34000000.0,0.655
30,36000000.0,0.653
31,40000000.0,0.65
32,44000000.0,0.651
33,46000000.0,0.649
34,50000000.0,0.651
35,52000000.0,0.646
36,56000000.0,0.649
37,60000000.0,0.643
