,x,y
0,1e-05,0.938
1,46500.0,0.937
2,100000.0,0.936
3,215000.0,0.934
4,300000.0,0.933
5,465000.0,0.93
6,700000.0,0.927
7,1000000.0,0.922
8,1500000.0,0.913
9,2150000.0,0.903
10,3000000.0,0.889
11,4650000.0,0.862
12,7000000.0,0.823
13,10000000.0,0.774
14,12000000.0,0.741
15,13000000.0,0.725
16,14000000.0,0.708
17,15000000.0,0.7
18,21000000.0,0.702
19,23000000.0,0.701
20,24000000.0,0.7
21,25000000.0,0.698
22,26000000.0,0.696
23,27000000.0,0.694
24,28000000.0,0.693
25,29000000.0,0.691
26,30000000.0,0.69
27,32000000.0,0.686
28,34000000.0,0.681
29,36000000.0,0.677
30,38000000.0,0.674
31,40000000.0,0.671
32,42000000.0,0.67
33,44000000.0,0.668
34,46000000.0,0.666
35,50000000.0,0.665
36,52000000.0,0.663
37,54000000.0,0.662
38,56000000.0,0.663
39,58000000.0,0.662
40,60000000.0,0.66
