,x,y
0,1e-05,0.87
1,24500.0,0.869
2,100000.0,0.868
3,150000.0,0.867
4,215000.0,0.865
5,300000.0,0.864
6,465000.0,0.86
7,700000.0,0.855
8,1000000.0,0.849
9,1500000.0,0.838
10,2150000.0,0.824
11,3000000.0,0.806
12,4650000.0,0.771
13,7000000.0,0.72
14,10000000.0,0.656
15,12000000.0,0.613
16,13000000.0,0.592
17,14000000.0,0.571
18,15000000.0,0.56
19,21000000.0,0.556
20,22000000.0,0.554
21,23000000.0,0.55
22,24000000.0,0.547
23,25000000.0,0.544
24,26000000.0,0.539
25,27000000.0,0.54
26,28000000.0,0.535
27,29000000.0,0.533
28,32000000.0,0.526
29,34000000.0,0.518
30,36000000.0,0.585
31,38000000.0,0.596
32,40000000.0,0.595
33,42000000.0,0.606
34,44000000.0,0.706
35,48000000.0,0.715
36,50000000.0,0.718
37,52000000.0,0.719
38,54000000.0,0.72
39,56000000.0,0.729
40,60000000.0,0.73
