,x,y
0,1e-05,0.904
1,30000.0,0.903
2,100000.0,0.902
3,150000.0,0.901
4,215000.0,0.9
5,300000.0,0.898
6,465000.0,0.895
7,700000.0,0.89
8,1000000.0,0.884
9,1500000.0,0.875
10,2150000.0,0.862
11,3000000.0,0.845
12,4650000.0,0.813
13,7000000.0,0.767
14,10000000.0,0.708
15,12000000.0,0.669
16,13000000.0,0.649
17,14000000.0,0.63
18,15000000.0,0.62
19,21000000.0,0.621
20,22000000.0,0.623
21,23000000.0,0.624
22,24000000.0,0.625
23,26000000.0,0.627
24,28000000.0,0.628
25,29000000.0,0.629
26,30000000.0,0.63
27,32000000.0,0.631
28,34000000.0,0.632
29,36000000.0,0.634
30,38000000.0,0.638
31,40000000.0,0.639
32,42000000.0,0.645
33,44000000.0,0.646
34,46000000.0,0.647
35,48000000.0,0.652
36,50000000.0,0.655
37,52000000.0,0.654
38,54000000.0,0.656
39,56000000.0,0.662
40,58000000.0,0.666
41,60000000.0,0.665
