,x,y
0,1e-05,0.5
1,30000.0,0.499
2,100000.0,0.498
3,150000.0,0.497
4,215000.0,0.496
5,300000.0,0.495
6,465000.0,0.492
7,700000.0,0.487
8,1000000.0,0.482
9,1500000.0,0.473
10,2150000.0,0.461
11,3000000.0,0.446
12,4650000.0,0.417
13,7000000.0,0.374
14,10000000.0,0.321
15,12000000.0,0.285
16,13000000.0,0.267
17,14000000.0,0.249
18,15000000.0,0.24
19,21000000.0,0.233
20,22000000.0,0.234
21,23000000.0,0.231
22,24000000.0,0.232
23,25000000.0,0.23
24,26000000.0,0.233
25,27000000.0,0.227
26,30000000.0,0.226
27,32000000.0,0.224
28,38000000.0,0.223
29,40000000.0,0.225
30,42000000.0,0.224
31,44000000.0,0.223
32,48000000.0,0.225
33,50000000.0,0.224
34,52000000.0,0.227
35,54000000.0,0.226
36,58000000.0,0.225
37,60000000.0,0.234
