,x,y
0,1e-05,0.65
1,30000.0,0.649
2,100000.0,0.648
3,150000.0,0.647
4,215000.0,0.646
5,300000.0,0.644
6,465000.0,0.641
7,700000.0,0.636
8,1000000.0,0.63
9,1500000.0,0.62
10,2150000.0,0.607
11,3000000.0,0.59
12,4650000.0,0.557
13,7000000.0,0.51
14,10000000.0,0.45
15,12000000.0,0.41
16,13000000.0,0.39
17,14000000.0,0.37
18,15000000.0,0.36
19,21000000.0,0.354
20,22000000.0,0.352
21,23000000.0,0.348
22,25000000.0,0.344
23,26000000.0,0.345
24,27000000.0,0.343
25,28000000.0,0.341
26,29000000.0,0.343
27,30000000.0,0.342
28,32000000.0,0.343
29,34000000.0,0.345
30,36000000.0,0.347
31,40000000.0,0.35
32,44000000.0,0.349
33,46000000.0,0.351
34,50000000.0,0.349
35,52000000.0,0.354
36,56000000.0,0.351
37,60000000.0,0.357
