,x,y
0,1e-05,0.49
1,46500.0,0.491
2,150000.0,0.492
3,215000.0,0.493
4,300000.0,0.494
5,465000.0,0.496
6,700000.0,0.499
7,1000000.0,0.502
8,1500000.0,0.509
9,2150000.0,0.517
10,3000000.0,0.527
11,4650000.0,0.548
12,7000000.0,0.577
13,10000000.0,0.614
14,12000000.0,0.639
15,13000000.0,0.651
16,14000000.0,0.664
17,15000000.0,0.67
18,21000000.0,0.665
19,22000000.0,0.661
20,23000000.0,0.657
21,24000000.0,0.655
22,25000000.0,0.652
23,26000000.0,0.65
24,27000000.0,0.649
25,28000000.0,0.647
26,29000000.0,0.645
27,30000000.0,0.644
28,32000000.0,0.642
29,38000000.0,0.641
30,46000000.0,0.642
31,48000000.0,0.641
32,50000000.0,0.644
33,52000000.0,0.646
34,54000000.0,0.643
35,56000000.0,0.642
36,58000000.0,0.646
37,60000000.0,0.647
