,x,y
0,1e-05,0.904
1,30000.0,0.903
2,100000.0,0.902
3,150000.0,0.901
4,215000.0,0.9
5,300000.0,0.898
6,465000.0,0.895
7,700000.0,0.89
8,1000000.0,0.884
9,1500000.0,0.875
10,2150000.0,0.862
11,3000000.0,0.845
12,4650000.0,0.813
13,7000000.0,0.767
14,10000000.0,0.708
15,12000000.0,0.669
16,13000000.0,0.649
17,14000000.0,0.63
18,15000000.0,0.62
19,21000000.0,0.619
20,22000000.0,0.611
21,23000000.0,0.608
22,24000000.0,0.6
23,25000000.0,0.599
24,26000000.0,0.59
25,28000000.0,0.584
26,29000000.0,0.581
27,30000000.0,0.58
28,32000000.0,0.573
29,34000000.0,0.567
30,36000000.0,0.561
31,38000000.0,0.56
32,40000000.0,0.554
33,42000000.0,0.553
34,44000000.0,0.552
35,46000000.0,0.548
36,48000000.0,0.551
37,50000000.0,0.553
38,52000000.0,0.544
39,54000000.0,0.547
40,56000000.0,0.551
41,58000000.0,0.552
42,60000000.0,0.539
