,x,y
0,1e-05,0.2
1,24500.0,0.201
2,70000.0,0.202
3,150000.0,0.203
4,215000.0,0.205
5,300000.0,0.207
6,465000.0,0.21
7,700000.0,0.215
8,1000000.0,0.222
9,1500000.0,0.233
10,2150000.0,0.247
11,3000000.0,0.266
12,4650000.0,0.303
13,7000000.0,0.354
14,10000000.0,0.421
15,12000000.0,0.465
16,13000000.0,0.487
17,14000000.0,0.509
18,15000000.0,0.52
19,21000000.0,0.514
20,22000000.0,0.512
21,23000000.0,0.507
22,24000000.0,0.506
23,25000000.0,0.5
24,26000000.0,0.498
25,27000000.0,0.494
26,28000000.0,0.492
27,30000000.0,0.489
28,32000000.0,0.478
29,34000000.0,0.485
30,36000000.0,0.486
31,38000000.0,0.488
32,42000000.0,0.492
33,44000000.0,0.491
34,46000000.0,0.496
35,48000000.0,0.501
36,50000000.0,0.498
37,52000000.0,0.502
38,54000000.0,0.507
39,56000000.0,0.51
40,58000000.0,0.505
41,60000000.0,0.509
