,x,y
0,1e-05,0.5
1,30000.0,0.501
2,100000.0,0.502
3,150000.0,0.503
4,215000.0,0.504
5,300000.0,0.505
6,465000.0,0.508
7,700000.0,0.513
8,1000000.0,0.518
9,1500000.0,0.527
10,2150000.0,0.539
11,3000000.0,0.554
12,4650000.0,0.583
13,7000000.0,0.626
14,10000000.0,0.679
15,12000000.0,0.715
16,13000000.0,0.733
17,14000000.0,0.751
18,15000000.0,0.76
19,22000000.0,0.761
20,24000000.0,0.762
21,25000000.0,0.761
22,27000000.0,0.76
23,28000000.0,0.761
24,29000000.0,0.76
25,32000000.0,0.757
26,34000000.0,0.758
27,36000000.0,0.757
28,40000000.0,0.756
29,46000000.0,0.757
30,48000000.0,0.756
31,50000000.0,0.757
32,54000000.0,0.756
33,56000000.0,0.757
34,58000000.0,0.758
35,60000000.0,0.758
