,x,y
0,1e-05,0.096
1,30000.0,0.097
2,100000.0,0.098
3,150000.0,0.099
4,215000.0,0.1
5,300000.0,0.102
6,465000.0,0.105
7,700000.0,0.11
8,1000000.0,0.116
9,1500000.0,0.125
10,2150000.0,0.138
11,3000000.0,0.155
12,4650000.0,0.187
13,7000000.0,0.233
14,10000000.0,0.292
15,12000000.0,0.331
16,13000000.0,0.351
17,14000000.0,0.37
18,15000000.0,0.38
19,21000000.0,0.378
20,22000000.0,0.376
21,23000000.0,0.375
22,24000000.0,0.372
23,25000000.0,0.371
24,26000000.0,0.369
25,27000000.0,0.366
26,28000000.0,0.365
27,29000000.0,0.363
28,30000000.0,0.36
29,32000000.0,0.357
30,34000000.0,0.351
31,36000000.0,0.349
32,38000000.0,0.344
33,40000000.0,0.339
34,42000000.0,0.336
35,44000000.0,0.333
36,46000000.0,0.328
37,48000000.0,0.324
38,50000000.0,0.323
39,52000000.0,0.32
40,54000000.0,0.316
41,56000000.0,0.313
42,58000000.0,0.311
43,60000000.0,0.311
