,x,y
0,1e-05,0.8
1,24500.0,0.799
2,70000.0,0.798
3,150000.0,0.797
4,215000.0,0.795
5,300000.0,0.793
6,465000.0,0.79
7,700000.0,0.785
8,1000000.0,0.778
9,1500000.0,0.767
10,2150000.0,0.753
11,3000000.0,0.734
12,4650000.0,0.697
13,7000000.0,0.646
14,10000000.0,0.579
15,12000000.0,0.535
16,13000000.0,0.513
17,14000000.0,0.491
18,15000000.0,0.48
19,21000000.0,0.479
20,22000000.0,0.466
21,24000000.0,0.463
22,25000000.0,0.462
23,26000000.0,0.459
24,28000000.0,0.46
25,29000000.0,0.458
26,30000000.0,0.459
27,34000000.0,0.465
28,36000000.0,0.464
29,38000000.0,0.463
30,42000000.0,0.461
31,44000000.0,0.465
32,46000000.0,0.461
33,48000000.0,0.46
34,50000000.0,0.466
35,52000000.0,0.463
36,54000000.0,0.46
37,56000000.0,0.461
38,58000000.0,0.468
39,60000000.0,0.466
