,x,y
0,1e-05,0.65
1,30000.0,0.649
2,100000.0,0.648
3,150000.0,0.647
4,215000.0,0.646
5,300000.0,0.644
6,465000.0,0.641
7,700000.0,0.636
8,1000000.0,0.63
9,1500000.0,0.62
10,2150000.0,0.607
11,3000000.0,0.59
12,4650000.0,0.557
13,7000000.0,0.51
14,10000000.0,0.45
15,12000000.0,0.41
16,13000000.0,0.39
17,14000000.0,0.37
18,15000000.0,0.36
19,21000000.0,0.362
20,22000000.0,0.363
21,23000000.0,0.365
22,24000000.0,0.366
23,25000000.0,0.368
24,26000000.0,0.37
25,27000000.0,0.371
26,28000000.0,0.374
27,29000000.0,0.375
28,30000000.0,0.377
29,32000000.0,0.38
30,34000000.0,0.383
31,36000000.0,0.394
32,38000000.0,0.397
33,40000000.0,0.401
34,42000000.0,0.403
35,44000000.0,0.405
36,46000000.0,0.409
37,48000000.0,0.41
38,50000000.0,0.412
39,52000000.0,0.415
40,54000000.0,0.418
41,56000000.0,0.419
42,58000000.0,0.421
43,60000000.0,0.423
