,x,y
0,1e-05,0.984
1,100000.0,0.983
2,300000.0,0.982
3,465000.0,0.981
4,700000.0,0.979
5,1000000.0,0.978
6,1500000.0,0.974
7,2150000.0,0.97
8,3000000.0,0.965
9,4650000.0,0.954
10,7000000.0,0.939
11,10000000.0,0.919
12,12000000.0,0.906
13,13000000.0,0.9
14,14000000.0,0.893
15,15000000.0,0.89
16,22000000.0,0.891
17,23000000.0,0.896
18,25000000.0,0.897
19,26000000.0,0.894
20,28000000.0,0.893
21,29000000.0,0.894
22,30000000.0,0.892
23,32000000.0,0.893
24,34000000.0,0.889
25,36000000.0,0.89
26,40000000.0,0.886
27,42000000.0,0.887
28,44000000.0,0.886
29,48000000.0,0.883
30,50000000.0,0.882
31,52000000.0,0.884
32,54000000.0,0.891
33,56000000.0,0.888
34,58000000.0,0.883
35,60000000.0,0.881
