,x,y
0,1e-05,0.2
1,24500.0,0.201
2,70000.0,0.202
3,150000.0,0.203
4,215000.0,0.205
5,300000.0,0.207
6,465000.0,0.21
7,700000.0,0.215
8,1000000.0,0.222
9,1500000.0,0.233
10,2150000.0,0.247
11,3000000.0,0.266
12,4650000.0,0.303
13,7000000.0,0.354
14,10000000.0,0.421
15,12000000.0,0.465
16,13000000.0,0.487
17,14000000.0,0.509
18,15000000.0,0.52
19,21000000.0,0.515
20,22000000.0,0.504
21,23000000.0,0.499
22,24000000.0,0.495
23,25000000.0,0.49
24,27000000.0,0.484
25,28000000.0,0.486
26,29000000.0,0.484
27,30000000.0,0.483
28,32000000.0,0.482
29,34000000.0,0.487
30,36000000.0,0.489
31,38000000.0,0.486
32,40000000.0,0.491
33,42000000.0,0.489
34,44000000.0,0.488
35,46000000.0,0.495
36,48000000.0,0.492
37,50000000.0,0.49
38,52000000.0,0.494
39,54000000.0,0.495
40,56000000.0,0.492
41,58000000.0,0.494
42,60000000.0,0.493
