,x,y
0,1e-05,0.58
1,46500.0,0.581
2,100000.0,0.582
3,215000.0,0.583
4,300000.0,0.585
5,465000.0,0.587
6,700000.0,0.591
7,1000000.0,0.596
8,1500000.0,0.604
9,2150000.0,0.614
10,3000000.0,0.628
11,4650000.0,0.654
12,7000000.0,0.691
13,10000000.0,0.739
14,12000000.0,0.77
15,13000000.0,0.786
16,14000000.0,0.802
17,15000000.0,0.81
18,20000000.0,0.802
19,60000000.0,0.802
