,x,y
0,1e-05,0.51
1,46500.0,0.509
2,150000.0,0.508
3,215000.0,0.507
4,300000.0,0.506
5,465000.0,0.504
6,700000.0,0.501
7,1000000.0,0.498
8,1500000.0,0.491
9,2150000.0,0.483
10,3000000.0,0.473
11,4650000.0,0.452
12,7000000.0,0.423
13,10000000.0,0.386
14,12000000.0,0.361
15,13000000.0,0.349
16,14000000.0,0.336
17,15000000.0,0.33
18,21000000.0,0.334
19,22000000.0,0.336
20,23000000.0,0.339
21,24000000.0,0.341
22,25000000.0,0.342
23,27000000.0,0.343
24,28000000.0,0.342
25,29000000.0,0.343
26,30000000.0,0.342
27,34000000.0,0.339
28,36000000.0,0.338
29,38000000.0,0.339
30,40000000.0,0.336
31,42000000.0,0.338
32,44000000.0,0.336
33,46000000.0,0.337
34,48000000.0,0.338
35,50000000.0,0.337
36,52000000.0,0.336
37,58000000.0,0.337
38,60000000.0,0.335
