,x,y
0,1e-05,0.7
1,24500.0,0.699
2,100000.0,0.698
3,150000.0,0.697
4,215000.0,0.695
5,300000.0,0.694
6,465000.0,0.69
7,700000.0,0.685
8,1000000.0,0.679
9,1500000.0,0.668
10,2150000.0,0.654
11,3000000.0,0.636
12,4650000.0,0.601
13,7000000.0,0.55
14,10000000.0,0.486
15,12000000.0,0.443
16,13000000.0,0.422
17,14000000.0,0.401
18,15000000.0,0.39
19,21000000.0,0.399
20,22000000.0,0.412
21,23000000.0,0.422
22,24000000.0,0.432
23,25000000.0,0.441
24,26000000.0,0.447
25,27000000.0,0.456
26,28000000.0,0.46
27,29000000.0,0.467
28,30000000.0,0.472
29,32000000.0,0.481
30,34000000.0,0.484
31,36000000.0,0.492
32,38000000.0,0.494
33,40000000.0,0.497
34,42000000.0,0.499
35,44000000.0,0.503
36,46000000.0,0.502
37,48000000.0,0.507
38,50000000.0,0.509
39,52000000.0,0.62
40,54000000.0,0.622
41,58000000.0,0.62
42,60000000.0,0.624
