,x,y
0,1e-05,0.58
1,46500.0,0.581
2,100000.0,0.582
3,215000.0,0.583
4,300000.0,0.585
5,465000.0,0.587
6,700000.0,0.591
7,1000000.0,0.596
8,1500000.0,0.604
9,2150000.0,0.614
10,3000000.0,0.628
11,4650000.0,0.654
12,7000000.0,0.691
13,10000000.0,0.739
14,12000000.0,0.77
15,13000000.0,0.786
16,14000000.0,0.802
17,15000000.0,0.81
18,21000000.0,0.808
19,22000000.0,0.807
20,23000000.0,0.805
21,24000000.0,0.803
22,25000000.0,0.802
23,26000000.0,0.799
24,27000000.0,0.798
25,28000000.0,0.796
26,29000000.0,0.793
27,30000000.0,0.791
28,32000000.0,0.787
29,34000000.0,0.782
30,36000000.0,0.777
31,38000000.0,0.773
32,40000000.0,0.769
33,42000000.0,0.764
34,44000000.0,0.76
35,46000000.0,0.757
36,48000000.0,0.753
37,50000000.0,0.748
38,52000000.0,0.746
39,54000000.0,0.744
40,56000000.0,0.74
41,58000000.0,0.735
42,60000000.0,0.734
