,x,y
0,1e-05,0.25
1,24500.0,0.251
2,70000.0,0.252
3,150000.0,0.254
4,215000.0,0.255
5,300000.0,0.257
6,465000.0,0.261
7,700000.0,0.267
8,1000000.0,0.274
9,1500000.0,0.286
10,2150000.0,0.302
11,3000000.0,0.322
12,4650000.0,0.362
13,7000000.0,0.419
14,10000000.0,0.491
15,12000000.0,0.54
16,13000000.0,0.564
17,14000000.0,0.588
18,15000000.0,0.6
19,21000000.0,0.599
20,22000000.0,0.596
21,23000000.0,0.597
22,24000000.0,0.595
23,25000000.0,0.597
24,26000000.0,0.596
25,27000000.0,0.598
26,28000000.0,0.599
27,29000000.0,0.6
28,30000000.0,0.602
29,32000000.0,0.604
30,34000000.0,0.61
31,36000000.0,0.611
32,38000000.0,0.613
33,42000000.0,0.616
34,44000000.0,0.615
35,46000000.0,0.617
36,48000000.0,0.619
37,50000000.0,0.617
38,54000000.0,0.618
39,56000000.0,0.617
40,58000000.0,0.618
41,60000000.0,0.619
