,x,y
0,1e-05,0.5
1,30000.0,0.501
2,100000.0,0.502
3,150000.0,0.503
4,215000.0,0.504
5,300000.0,0.505
6,465000.0,0.508
7,700000.0,0.513
8,1000000.0,0.518
9,1500000.0,0.527
10,2150000.0,0.539
11,3000000.0,0.554
12,4650000.0,0.583
13,7000000.0,0.626
14,10000000.0,0.679
15,12000000.0,0.715
16,13000000.0,0.733
17,14000000.0,0.751
18,15000000.0,0.76
19,21000000.0,0.767
20,22000000.0,0.766
21,23000000.0,0.769
22,24000000.0,0.768
23,25000000.0,0.77
24,26000000.0,0.767
25,27000000.0,0.773
26,30000000.0,0.774
27,32000000.0,0.776
28,38000000.0,0.777
29,40000000.0,0.775
30,42000000.0,0.776
31,44000000.0,0.777
32,48000000.0,0.775
33,50000000.0,0.776
34,52000000.0,0.773
35,54000000.0,0.774
36,58000000.0,0.775
37,60000000.0,0.766
