,x,y
0,1e-05,0.35
1,30000.0,0.351
2,100000.0,0.352
3,150000.0,0.353
4,215000.0,0.354
5,300000.0,0.356
6,465000.0,0.359
7,700000.0,0.364
8,1000000.0,0.37
9,1500000.0,0.38
10,2150000.0,0.393
11,3000000.0,0.41
12,4650000.0,0.443
13,7000000.0,0.49
14,10000000.0,0.55
15,12000000.0,0.59
16,13000000.0,0.61
17,14000000.0,0.63
18,15000000.0,0.64
19,21000000.0,0.632
20,22000000.0,0.627
21,23000000.0,0.623
22,24000000.0,0.619
23,25000000.0,0.617
24,26000000.0,0.615
25,28000000.0,0.613
26,30000000.0,0.612
27,32000000.0,0.61
28,34000000.0,0.612
29,38000000.0,0.611
30,40000000.0,0.605
31,42000000.0,0.604
32,44000000.0,0.603
33,46000000.0,0.604
34,48000000.0,0.605
35,50000000.0,0.603
36,52000000.0,0.601
37,56000000.0,0.599
38,58000000.0,0.598
39,60000000.0,0.599
