,x,y
0,1e-05,0.49
1,46500.0,0.491
2,150000.0,0.492
3,215000.0,0.493
4,300000.0,0.494
5,465000.0,0.496
6,700000.0,0.499
7,1000000.0,0.502
8,1500000.0,0.509
9,2150000.0,0.517
10,3000000.0,0.527
11,4650000.0,0.548
12,7000000.0,0.577
13,10000000.0,0.614
14,12000000.0,0.639
15,13000000.0,0.651
16,14000000.0,0.664
17,15000000.0,0.67
18,21000000.0,0.667
19,22000000.0,0.663
20,23000000.0,0.659
21,24000000.0,0.657
22,25000000.0,0.654
23,26000000.0,0.652
24,28000000.0,0.648
25,29000000.0,0.653
26,30000000.0,0.649
27,32000000.0,0.651
28,34000000.0,0.645
29,36000000.0,0.649
30,38000000.0,0.646
31,40000000.0,0.651
32,42000000.0,0.646
33,44000000.0,0.589
34,46000000.0,0.572
35,48000000.0,0.57
36,50000000.0,0.575
37,52000000.0,0.568
38,54000000.0,0.569
39,56000000.0,0.571
40,58000000.0,0.572
41,60000000.0,0.568
