,x,y
0,1e-05,0.016
1,100000.0,0.017
2,300000.0,0.018
3,465000.0,0.019
4,700000.0,0.021
5,1000000.0,0.022
6,1500000.0,0.026
7,2150000.0,0.03
8,3000000.0,0.035
9,4650000.0,0.046
10,7000000.0,0.061
11,10000000.0,0.081
12,12000000.0,0.094
13,13000000.0,0.1
14,14000000.0,0.107
15,15000000.0,0.11
16,21000000.0,0.115
17,22000000.0,0.121
18,23000000.0,0.126
19,24000000.0,0.131
20,25000000.0,0.135
21,26000000.0,0.139
22,27000000.0,0.143
23,28000000.0,0.147
24,29000000.0,0.15
25,30000000.0,0.153
26,32000000.0,0.161
27,34000000.0,0.166
28,36000000.0,0.173
29,38000000.0,0.177
30,40000000.0,0.18
31,42000000.0,0.184
32,44000000.0,0.186
33,46000000.0,0.188
34,48000000.0,0.191
35,50000000.0,0.193
36,52000000.0,0.194
37,54000000.0,0.193
38,56000000.0,0.195
39,58000000.0,0.197
40,60000000.0,0.197
